Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.3
2001,10.5
2002,10.5
2003,10.5
2004,10.2
2005,9.9
2006,9.5
2007,8.9
2008,8.3
2009,7.7
2010,7.1
2011,6.4
2012,5.9
2013,5.3
2014,4.9
2015,4.4
2016,4.1
2017,3.8
2018,3.6
2019,3.4
2020,3.3
2021,3.3
2022,3.3
2023,3.4
2024,3.6
2025,..
