Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1665715364.58989
1991,1411506683.10287
1992,1220781853.29774
1993,1064006169.96669
1994,973573213.861961
1995,1090488405.77265
1996,1103411302.86367
1997,1138083046.59942
1998,1174544348.61732
1999,1228482404.07576
2000,1268929476.47946
2001,1252185013.91894
2002,1279428034.86423
2003,1406489186.87789
2004,1445970320.8976
2005,1547972017.75493
2006,1655515726.04445
2007,1485673816.6144
2008,1564183927.76029
2009,1637240297.81417
2010,1766083710.16846
2011,2077425010.71499
2012,1958079609.21096
2013,2079107448.72226
2014,2275284696.0819
2015,2407652905.73909
2016,2337617395.46199
2017,2372590607.52458
2018,2395044081.38993
2019,2451041107.72371
2020,2302349490.50019
2021,2309246318.80722
2022,2271701313.1425
2023,2362928345.19671
2024,2490999335.06219
2025,..
