Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.8
2002,12.8
2003,13.28
2004,13.94
2005,11.62
2006,11.54
2007,13.36
2008,12.42
2009,9.84
2010,11.69
2011,11.21
2012,9.66
2013,12.79
2014,9.9
2015,..
2016,..
2017,15.5
2018,14.39
2019,11.28
2020,11.65
2021,11.82
2022,11.7
2023,..
2024,..
2025,..
