Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,18.827
1984,20.06
1985,23.352
1986,22.627
1987,22.806
1988,22.806
1989,19.573
1990,18.22
1991,21.073
1992,20.782
1993,22.755
1994,20.526
1995,17.346
1996,17
1997,14.871
1998,10.958
1999,8.428
2000,6.902
2001,5.764
2002,6.598
2003,7.054
2004,7.547
2005,7.279
2006,7.741
2007,7.869
2008,10.053
2009,16.796
2010,20.895
2011,22.33
2012,23.569
2013,22.78
2014,19.82
2015,16.33
2016,13.559
2017,12.612
2018,12.597
2019,10.592
2020,15.273
2021,16.226
2022,9.509
2023,10.627
2024,..
