Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.37824655
2001,3.5718379
2002,4.00224972
2003,4.03254652
2004,3.70429492
2005,3.40312648
2006,2.70252752
2007,2.87644005
2008,3.01338983
2009,3.11034036
2010,2.63618922
2011,2.47383666
2012,2.64919329
2013,2.86799884
2014,3.46724391
2015,3.67363763
2016,3.18699503
2017,3.41947556
2018,2.88362551
2019,3.09176588
2020,3.00147843
2021,3.78022528
2022,4.66962671
2023,4.34333467
2024,..
2025,..
