Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.112
1991,76.351
1992,73.864
1993,73.332
1994,71.241
1995,70.337
1996,69.158
1997,66.885
1998,64.675
1999,64.134
2000,63.354
2001,62.08
2002,61.736
2003,60.737
2004,58.657
2005,57.71
2006,56.008
2007,55.294
2008,54.726
2009,54.228
2010,53.275
2011,52.91
2012,51.099
2013,51.743
2014,49.597
2015,50.173
2016,49.545
2017,48.026
2018,48.283
2019,46.582
2020,46.195
2021,..
2022,..
2023,..
2024,..
2025,..
