Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,11.4129665802604
1971,10.6849828980534
1972,11.0339871768252
1973,..
1974,10.375993246278
1975,10.8339988032511
1976,10.9256396480252
1977,19.1320583917163
1978,19.8954534278719
1979,20.7982239291702
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,32.7522489182689
1998,32.0930752692426
1999,..
2000,34.5811848775966
2001,35.0846338426334
2002,37.5845265594722
2003,36.0414812524719
2004,..
2005,..
2006,36.8388400189692
2007,35.6119873173905
2008,36.8933569753868
2009,36.7686040263864
2010,35.2469390575556
2011,32.8911592382279
2012,33.5480073091066
2013,36.1784736971218
2014,28.9366344172825
2015,38.5678355633334
2016,37.4915678376453
2017,36.426491630585
2018,35.055986893949
2019,26.8279843040697
2020,26.8484339596919
2021,27.1712637436506
2022,26.6882071244303
2023,25.6652064778701
2024,..
2025,..
