Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.37
1991,0.5
1992,0.65
1993,0.83
1994,0.98
1995,0.95
1996,0.9
1997,0.86
1998,0.81
1999,0.78
2000,0.74
2001,0.7
2002,0.67
2003,0.64
2004,0.61
2005,0.58
2006,0.55
2007,0.53
2008,0.49
2009,0.47
2010,0.45
2011,0.44
2012,0.42
2013,0.41
2014,0.39
2015,0.39
2016,0.38
2017,0.37
2018,0.36
2019,0.36
2020,0.36
2021,0.35
2022,0.35
2023,0.35
2024,0.35
2025,..
