Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.4683017121703
2000,-1.02389078498294
2001,5
2002,-0.533661740558287
2003,-1.89847296739579
2004,1.13588557004627
2005,-2.12146422628952
2006,-2.03994900127496
2007,4.20824295010847
2008,5.37052456286429
2009,5.3733702094034
2010,10.6111736032996
2011,0.0338983050847617
2012,-0.508302270416806
2013,15.9059945504087
2014,1.67499265354098
2015,34.6242774566474
2016,8.22241305281237
2017,5.97103749256101
2018,21.8083114938225
2019,4.25695404948516
2020,14.2983490566038
2021,9.53056486974464
2022,6.7820558106676
2023,5.82203109493879
2024,7.14806710430342
2025,..
