Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.491
1991,70.64
1992,70.792
1993,70.914
1994,70.909
1995,70.784
1996,70.564
1997,70.342
1998,70.107
1999,69.894
2000,69.81
2001,69.754
2002,69.65
2003,69.562
2004,69.498
2005,69.445
2006,69.403
2007,69.393
2008,68.892
2009,70.322
2010,70.234
2011,70.015
2012,69.75
2013,69.811
2014,69.893
2015,70.072
2016,70.421
2017,70.493
2018,70.615
2019,67.884
2020,71.17
2021,72.177
2022,68.742
2023,70.412
2024,70.787
2025,..
