Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,70.5794372558594
2004,71.9647064208984
2005,74.2677383422852
2006,76.3719787597656
2007,77.7091903686523
2008,79.3914031982422
2009,..
2010,..
2011,66.3232524648277
2012,66.5676533852299
2013,79.7374496459961
2014,..
2015,78.0437562153715
2016,15.1365098953247
2017,16.1720199584961
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
