Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.7628770901185
1992,18.6398345818294
1993,18.0346732416064
1994,17.3759785738719
1995,17.5519314251894
1996,17.2128873509204
1997,16.2381992313302
1998,15.4903227221655
1999,14.9737112889406
2000,14.3822382990184
2001,13.8595221717251
2002,13.2805832757479
2003,12.6538034432736
2004,11.8740338499346
2005,11.1577209753987
2006,10.4579912597352
2007,9.83342666071767
2008,9.17419941948186
2009,8.89619510237524
2010,8.35551083588759
2011,7.94358789893452
2012,7.63667198723065
2013,7.39441475927014
2014,7.09495802502249
2015,6.72199432957951
2016,6.65896523738894
2017,7.26088121331792
2018,7.6891738551593
2019,7.52855369826684
2020,7.38826586728659
2021,7.77501588702409
2022,7.03746854440101
2023,6.92244929119807
2024,6.6287441736699
2025,..
