Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.00378201822245
1992,1.92065240848222
1993,1.69345972289835
1994,1.39491831851988
1995,1.16573854226405
1996,1.02518328956397
1997,0.842327058334735
1998,0.633037253082328
1999,0.594562064768352
2000,0.566426364572606
2001,0.418158124804117
2002,0.277194522541332
2003,0.178667413637775
2004,0.133078939338796
2005,0.131887303856579
2006,0.130969912058496
2007,0.130404253184873
2008,0.129851273720458
2009,0.128772128772129
2010,0.127527698506931
2011,0.126806837322198
2012,0.126696508076902
2013,0.126358159630569
2014,0.125946689998384
2015,0.125482573941274
2016,0.125407220704362
2017,0.155792760852896
2018,0.319471267327583
2019,0.403781396818142
2020,0.340984577171904
2021,0.406386524580339
2022,0.542420642943793
2023,0.559000692431661
2024,0.591157272466029
2025,..
