Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4818356144.91312
1993,3834202297.54026
1994,2143516181.2747
1995,1878141588.59622
1996,2482604710.3379
1997,3599923280.28849
1998,5016160270.53486
1999,5253915820.9155
2000,5580943533.80247
2001,5977817940.10842
2002,6645344236.59577
2003,7760544059.93517
2004,9753624111.90682
2005,11522099252.6525
2006,12846776564.5945
2007,14754751982.7601
2008,17762624395.2998
2009,18576938959.6711
2010,18360907551.9948
2011,18340376736.0379
2012,17987296117.048
2013,18664885822.0463
2014,18455366180.9438
2015,18083173093.897
2016,17598824944.9714
2017,17385647430.0316
2018,19386161170.1655
2019,20687455345.5593
2020,20316927016.708
2021,22605700938.7977
2022,24693150146.7257
2023,26372751852.8656
2024,27803685799.3114
2025,..
