Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,12
1990,16
1991,27
1992,21
1993,21
1994,33
1995,28
1996,27
1997,57
1998,45
1999,72
2000,76
2001,46
2002,61
2003,56
2004,81
2005,119
2006,119
2007,128
2008,..
2009,..
2010,288
2011,347
2012,..
2013,491
2014,652
2015,715
2016,1070
2017,909
2018,1078
2019,1188
2020,1294
2021,1398
2022,..
2023,..
2024,..
2025,..
