Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,34.8022499084473
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,21.508020401001
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,15.7862100601196
1999,..
2000,12.1072196960449
2001,9.8639497756958
2002,6.6435399055481
2003,5.24381017684937
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,5.42993725217155
2015,6.27338238243767
2016,6.8777023678455
2017,10.9629625173698
2018,10.1153133594302
2019,12.6943391177696
2020,13.1698605422274
2021,14.0996175626977
2022,13.9852321452705
2023,13.0811614132563
2024,..
2025,..
