Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14
2001,30
2002,33
2003,28
2004,23
2005,24
2006,14
2007,10
2008,17
2009,16
2010,10
2011,14
2012,5
2013,53
2014,83
2015,96
2016,160
2017,206
2018,219
2019,278
2020,314
2021,369
2022,481
2023,976
2024,1400
2025,..
