Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,152549
1991,146073
1992,138926
1993,132205
1994,126850
1995,121366
1996,113928
1997,108280
1998,102518
1999,95470
2000,89252
2001,84056
2002,79818
2003,76412
2004,74700
2005,71326
2006,69081
2007,67360
2008,65308
2009,62038
2010,58796
2011,55802
2012,54561
2013,52400
2014,50739
2015,48057
2016,45235
2017,42129
2018,40370
2019,38315
2020,36284
2021,34611
2022,32205
2023,30810
2024,..
2025,..
