Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.02879631166697
1992,2.0479667853776
1993,1.99807045062944
1994,1.99640289601016
1995,2.03089741860809
1996,2.0360400982184
1997,2.03981351296802
1998,2.02509586237239
1999,2.04002199139236
2000,2.05093467579739
2001,2.02579115468198
2002,2.10281467435718
2003,2.05750035060224
2004,2.13426564510579
2005,2.17405673247581
2006,2.28929121614616
2007,2.34522507230365
2008,2.35606157089317
2009,2.40894312465706
2010,2.3991147804568
2011,2.35691905430017
2012,2.22157693822211
2013,2.21088492723854
2014,2.20173771178279
2015,2.26813959334837
2016,2.41722870609782
2017,2.4217755847918
2018,2.44550370364505
2019,2.52958765589122
2020,2.69424386045632
2021,2.68825446291966
2022,3.20323325001831
2023,3.26404850590077
2024,3.25388683726274
2025,..
