Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1148843610000
1976,1333997770000
1977,1361012630000
1978,1524500370000
1979,1956332780000
1980,2525736330000
1981,2342723920000
1982,2702429680000
1983,3340769220000
1984,3287495120000
1985,4684978140000
1986,6455609510000
1987,7759669110000
1988,9442254830000
1989,11536631160000
1990,9519106610000
1991,11340785110000
1992,10819256370000
1993,13897390390000
1994,14639924190000
1995,17263728480000
1996,19806690830000
1997,22029761480000
1998,24555200630000
1999,33181158958442.6
2000,30925434367933.2
2001,26792162470741.5
2002,22802792394180.4
2003,31107425315024.1
2004,36540979694420.4
2005,40512446419170.1
2006,50074965608306.6
2007,60456082457876.5
2008,32418515670953.4
2009,47471292783750
2010,54259517739629.9
2011,47521341225558.9
2012,54503236899688.7
2013,64367842410397.4
2014,67177254463959.2
2015,62268183687150.3
2016,65117714419402.8
2017,79501947538294.8
2018,70885750145983.6
2019,79084288940000
2020,94968574460000
2021,111052261330000
2022,93539812730000
2023,102923059370000
2024,114462421710000
2025,..
