Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.70253
1996,0.73412
1997,0.57533
1998,0.59869
1999,0.53582
2000,0.52032
2001,0.53149
2002,0.48124
2003,0.4218
2004,..
2005,0.29908
2006,0.35393
2007,0.33522
2008,0.30709
2009,0.2191
2010,0.33625
2011,0.33802
2012,0.297
2013,0.22136
2014,0.20179
2015,0.20159
2016,0.20669
2017,0.12214
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
