Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-698000000
1991,-1720000000
1992,-1460000000
1993,-1147000000
1994,-452000000
1995,-318000000
1996,-87000000
1997,2162000000
1998,3668000000
1999,5315000000
2000,13743000000
2001,15162000000
2002,21353000000
2003,28349000000
2004,37211000000
2005,43764000000
2006,52480000000
2007,68199000000
2008,73840000000
2009,76908000000
2010,84227000000
2011,106366000000
2012,121287000000
2013,129341000000
2014,142939000000
2015,169808000000
2016,169126000000
2017,196173000000
2018,204382000000
2019,220601000000
2020,232760000000
2021,211143200000
2022,..
2023,..
2024,..
