Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,6960000
1977,360000
1978,40000
1979,80000
1980,160000
1981,12800000
1982,520000
1983,360000
1984,360000
1985,320000
1986,391578.990756675
1987,200000
1988,200000
1989,260000
1990,671696.276466294
1991,698544.698544699
1992,717631.815010466
1993,689456.392361972
1994,687383.645997422
1995,1713388.22521536
1996,1941747.57281553
1997,2740899.35760171
1998,7310108.50942319
1999,9000000
2000,31900000
2001,75200000
2002,88200000
2003,85940000
2004,60100000
2005,71400000
2006,76780000
2007,95740000
2008,100110000
2009,117100000
2010,71522586.456
2011,78217158.1
2012,128359101.081984
2013,121978159.484038
2014,102336039.254824
2015,177929807.482953
2016,202259881.674299
2017,227514558.156317
2018,234904952.853125
2019,259570610.393449
2020,246659154.973512
2021,320760340.017813
2022,349759352.88653
2023,354816865.572802
2024,348189811.629998
2025,..
