Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,119999.997317791
1984,..
1985,..
1986,..
1987,..
1988,19999.9995529652
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,519999.980926514
2001,2779999.97138977
2002,3089999.91416931
2003,4989999.77111816
2004,2769999.98092651
2005,3490000.00953674
2006,1809999.94277954
2007,3240000.00953674
2008,1750000
2009,2019999.98092651
2010,1129999.99523163
2011,1299999.95231628
2012,285218.000411987
2013,303270.995616913
2014,521157.97996521
2015,295861.98925972
2016,297392.010688782
2017,133056.998252869
2018,10235.0004017353
2019,134326.994419098
2020,180077.999830246
2021,196234.002709389
2022,199315.994977951
2023,193197.995424271
2024,..
2025,..
