Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.20985135529
1991,57.1351600985222
1992,58.3109198493814
1993,63.1468197034912
1994,61.4296081277213
1995,63.8091734118224
1996,83.4840684569361
1997,84.4199357810973
1998,83.0660930778256
1999,83.8474554210595
2000,79.2200969827586
2001,79.795156407669
2002,92.4831197464517
2003,90.7430167597765
2004,87.0566146735991
2005,82.9833493876428
2006,74.1265266913682
2007,81.9871579452712
2008,84.8102448834733
2009,86.6675625146062
2010,92.6007506914263
2011,77.422601530312
2012,74.4766374419804
2013,82.22696093051
2014,80.3716131520586
2015,78.037108834118
2016,80.6874027993779
2017,80.6424421125661
2018,82.60602568324
2019,76.0791160593792
2020,74.7826866206649
2021,81.3667062079873
2022,..
2023,..
2024,..
