Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2.297300118
1976,2.634247085
1977,2.872317722
1978,3.239417457
1979,3.591320938
1980,3.962414483
1981,4.224994435
1982,4.456542114
1983,4.621789072
1984,4.929273949
1985,5.263438866
1986,5.717789404
1987,6.17758569
1988,6.335529793
1989,6.640338595
1990,7.04
1991,7.32
1992,7.36
1993,7.94
1994,7.29
1995,7.57
1996,7.15
1997,7.24
1998,7.51
1999,7.46
2000,7.48
2001,7.65
2002,7.72
2003,7.68
2004,8
2005,8.39
2006,8.69
2007,9.07
2008,9.26
2009,9.23
2010,8.91
2011,8.97
2012,8.58
2013,7.96
2014,7.51
2015,6.8
2016,6.26
2017,5.82
2018,5.22
2019,4.6
2020,4.07
2021,3.59
2022,3.1
2023,2.62
2024,..
