Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.604964557488995
1985,0.692259344189886
1986,0.440841190981462
1987,0.67423879239664
1988,3.64766860240634
1989,3.65113125208662
1990,1.48916309567935
1991,2.32270804708197
1992,0.431830628040228
1993,0.146794463346594
1994,0.045027311565542
1995,0.0371836556084784
1996,0.0374604683665921
1997,0.00860043303615463
1998,0.0183314952147957
1999,0.0056724020334504
2000,0
2001,0
2002,0
2003,0
2004,0.00996934027917021
2005,0.0251232422071704
2006,0.121229707314126
2007,0.834611352735755
2008,0.0787066226839956
2009,0.0418367002792885
2010,0.142023694482101
2011,0.218928064038002
2012,0.16577444361184
2013,0.111634515955776
2014,0.1053812583674
2015,0.0657948465115933
2016,0.00269413280085731
2017,0
2018,0.04086882669798
2019,0.0363885551416296
2020,0.038933811291737
2021,0.180213705970408
2022,..
2023,..
2024,..
2025,..
