Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,46.6954022988506
1978,50.46904315197
1979,24.4336569579288
1980,50.7232401157184
1981,53.2667876588022
1982,50.6280193236715
1983,42.4336973478939
1984,51.8791946308725
1985,50.5401234567901
1986,42.7404148334381
1987,46.417445482866
1988,52.2085445329471
1989,41.7785234899329
1990,46.126447016919
1991,30.3230543318649
1992,51.7194875252866
1993,41.507024265645
1994,43.0306535569693
1995,36.7800453514739
1996,37.0648734177215
1997,31.2865497076023
1998,32.9350261389096
1999,43.7406632805497
2000,43.4274308525805
2001,46.3293923563376
2002,48.2554867754643
2003,49.3630573248408
2004,48.0195599022005
2005,52.1865238732709
2006,47.9384088964927
2007,51.5551643192488
2008,48.0658013108855
2009,46.1274649899971
2010,46.2386332322954
2011,42.3641874562835
2012,48.3892033086635
2013,41.8879326130745
2014,43.663090981327
2015,47.3345049794962
2016,46.0832252270232
2017,45.1722464822901
2018,44.1482103495329
2019,46.1151415867072
2020,53.2137030995106
2021,61.4000691961711
2022,63.3078651685393
2023,56.2972070964342
2024,56.6539050535988
2025,..
