Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-123672189.560376
1994,-107523753.837684
1995,-100741501.412042
1996,-465985640.630683
1997,-347839775.473082
1998,-842125015.152154
1999,-1392389910.61577
2000,-966944559.019883
2001,-909116260.106983
2002,-411785207.82629
2003,-1704994151.91954
2004,-931121030.268974
2005,-1573751067.03736
2006,-3077969935.26507
2007,-4266112258.20821
2008,-3855003767.66921
2009,-1694947241.51165
2010,-1098855797.19588
2011,-1309375114.61811
2012,-1552272121.58886
2013,-982569672.913997
2014,-897495980.269362
2015,-573685653.02377
2016,-2257913256.4739
2017,-1282392079.80502
2018,-1311049320.87913
2019,-3879326533.9556
2020,-1029873149.24575
2021,-3944547352.02022
2022,-4326432330.51948
2023,-1974708022.75008
2024,-1877761690.85501
2025,..
