Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.210325092077255
1997,..
1998,0.18862821161747
1999,..
2000,0.199174165725708
2001,..
2002,0.179225131869316
2003,0.170875370502472
2004,0.15938326716423
2005,0.159238785505295
2006,0.147978007793427
2007,0.155862897634506
2008,0.152166828513145
2009,0.155208021402359
2010,0.156813934445381
2011,0.146023944020271
2012,0.137900054454803
2013,0.138107463717461
2014,0.135389149188995
2015,0.135727941989899
2016,0.136522933840752
2017,0.123828791081905
2018,0.126662895083427
2019,0.134955197572708
2020,0.143385991454124
2021,0.159954220056534
2022,0.158184841275215
2023,0.165496736764908
2024,..
2025,..
