Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,15.55255
1982,..
1983,..
1984,..
1985,..
1986,13.86609
1987,..
1988,..
1989,9.14587
1990,9.01603
1991,11.86914
1992,11.84313
1993,9.95819
1994,8.46538
1995,7.77949
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7.54696
2007,7.3501
2008,7.61973
2009,6.97771
2010,7.00329
2011,7.08139
2012,7.42693
2013,7.35359
2014,9.16601
2015,9.70719
2016,10.05152
2017,10.02216
2018,9.92033
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
