Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.517
1992,5.617
1993,6.1
1994,6.714
1995,7.245
1996,7.798
1997,8.298
1998,8.812
1999,10.759
2000,10.735
2001,9.88
2002,8.973
2003,7.999
2004,7.035
2005,6.095
2006,5.174
2007,5.422
2008,5.524
2009,5.783
2010,5.866
2011,4.614
2012,3.435
2013,2.379
2014,4.416
2015,6.571
2016,5.165
2017,3.486
2018,3.415
2019,3.365
2020,3.519
2021,3.634
2022,3.425
2023,3.403
2024,3.341
