Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8941890000
1995,7437910000
1996,10102520000
1997,-835240000
1998,71060000
1999,22855420000
2000,45382380000
2001,32053820000
2002,27472950000
2003,33128110000
2004,58559840000
2005,84388750000
2006,92315570000
2007,72193020000
2008,103935400000
2009,50383640000
2010,67452200000
2011,97273940000
2012,71282190000
2013,33428200000
2014,57512760000
2015,67777180000
2016,24468809999.9999
2017,32178630000
2018,115679870000
2019,65627250000
2020,35372689999.9999
2021,124953030000
2022,237734771339.141
2023,49396449999.9999
2024,63360350000
2025,..
