Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27.6
1994,28.1
1995,28.3
1996,27.8
1997,27.4
1998,27
1999,26.3
2000,..
2001,24.4
2002,23.8
2003,22.8
2004,21.2
2005,20.2
2006,19.2
2007,17.9
2008,17
2009,16.6
2010,15.4
2011,15.1
2012,14.4
2013,14
2014,13.8
2015,13.9
2016,14.2
2017,14.4
2018,14.4
2019,..
2020,15.7
2021,16
2022,15.9
2023,16
2024,16.1
2025,..
