Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29
2001,28.6
2002,28.5
2003,28.3
2004,28.2
2005,28.6
2006,28.3
2007,28.2
2008,27.6
2009,27.3
2010,26.1
2011,25.2
2012,23.9
2013,22.3
2014,22
2015,21.4
2016,21
2017,20.2
2018,19.8
2019,19.4
2020,18.6
2021,18.1
2022,..
2023,..
2024,..
2025,..
