Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.708
1992,50.122
1993,53.166
1994,56.094
1995,57.873
1996,56.651
1997,54.415
1998,51.543
1999,49.247
2000,46.398
2001,43.58
2002,41.648
2003,41.514
2004,38.536
2005,40.38
2006,37.543
2007,34.153
2008,31.06
2009,30.588
2010,28.667
2011,28.46
2012,28.678
2013,29.621
2014,31.09
2015,32.492
2016,34.89
2017,36.715
2018,38.477
2019,38.353
2020,39.252
2021,35.213
2022,37.424
2023,37.353
2024,37.327
2025,..
