Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.2306022103022
2001,91.246255201457
2002,91.2619081926118
2003,91.2775611837666
2004,91.2932141749214
2005,91.3088671660762
2006,91.324520157231
2007,91.3401731483858
2008,91.3558261395406
2009,91.3714791306954
2010,91.3871321218502
2011,91.402785113005
2012,91.4184381041598
2013,91.4340910953146
2014,91.4497440864694
2015,91.4653970776242
2016,91.481050068779
2017,91.4967030599338
2018,91.5123560510886
2019,91.5280090422434
2020,91.5436620333982
2021,91.559315024553
2022,91.5749680157079
2023,91.5906210068626
2024,91.5906210068626
2025,..
