Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,53.6519889831543
2000,59.7741203308105
2001,..
2002,75.4560470581055
2003,..
2004,77.3848419189453
2005,77.0954666137695
2006,76.0747375488281
2007,77.0914688110352
2008,78.3295211791992
2009,95.5557708740234
2010,95.2046783625731
2011,95.3211189913318
2012,85.0315232865568
2013,75.308533916849
2014,75.3098775887289
2015,81.5384615384615
2016,81.5367125852615
2017,83.6790785943328
2018,89.991791374629
2019,89.9497774226686
2020,90.0576271180494
2021,100
2022,..
2023,..
2024,..
2025,..
