Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,67089
1982,..
1983,..
1984,..
1985,..
1986,77483
1987,..
1988,..
1989,..
1990,45043
1991,50517
1992,48758
1993,44512
1994,35390
1995,26750
1996,19357
1997,17287
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,152777
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
