Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,41.7902793884277
1974,37.4097518920898
1975,33.9470710754395
1976,32.684928894043
1977,32.4317207336426
1978,30.8511600494385
1979,30.1632595062256
1980,28.7916698455811
1981,28.2584705352783
1982,28.1555595397949
1983,27.5992603302002
1984,25.5936698913574
1985,24.0844802856445
1986,21.9444999694824
1987,20.0293998718262
1988,18.6720695495606
1989,17.9162292480469
1990,17.8665199279785
1991,16.5729293823242
1992,15.6544198989868
1993,15.8056602478027
1994,15.002420425415
1995,13.9374799728394
1996,13.3091802597046
1997,12.6850700378418
1998,..
1999,7.04026985168457
2000,5.26249980926514
2001,2.53723001480102
2002,0.564279973506927
2003,..
2004,..
2005,..
2006,0.753009974956512
2007,1.67890000343323
2008,1.42721998691559
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,0.727511349455851
2018,0.920182295787575
2019,2.19285286786821
2020,..
2021,0.735605724856735
2022,1.56047636944671
2023,..
2024,..
2025,..
