Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-82200000
1979,311300000
1980,-156500000
1981,-500800000
1982,-348400000
1983,-23400000
1984,65500000
1985,39200000
1986,22900000
1987,91500000
1988,271300000
1989,207800000
1990,-536800000
1991,140100000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-115400000
1998,-332200000
1999,-297200000
2000,-440346600
2001,-564731600
2002,-474321000
2003,-544413000
2004,-97934000
2005,254704736.506342
2006,1397247573.82847
2007,781610499.437952
2008,242684693.993283
2009,815291850.985746
2010,2456328690.62675
2011,1871775832.89178
2012,1251408783.64499
2013,589795131.520804
2014,831835103.423319
2015,-645149166.648263
2016,-511897651.362031
2017,350869419.130876
2018,-210418903.757477
2019,222169787.657448
2020,2692282687.97675
2021,4036755514.81566
2022,2421779088.79184
2023,573653219.464092
2024,744707059.477595
2025,..
