Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.87474857821533
2001,3.8492910550721
2002,3.80337976956586
2003,3.71405068049724
2004,3.65732675224526
2005,3.61138109373463
2006,3.49914873208862
2007,3.46639094012625
2008,3.48327481750077
2009,3.52173694158509
2010,3.4286226309131
2011,3.4241567540967
2012,3.32025215420775
2013,3.33958047332508
2014,3.31739922310455
2015,3.28499781502696
2016,3.26142359170732
2017,3.27066722657134
2018,3.30041069050498
2019,3.25266874471282
2020,2.93681153826248
2021,2.96659000752617
2022,..
2023,..
2024,..
2025,..
