Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,32.0484435211
1981,34.6395906376
1982,21.320166592
1983,24.4113639793
1984,10.0691172697
1985,20.5928260288
1986,19.2745212595
1987,23.5476470632
1988,27.2070792658
1989,17.1379583598
1990,34.0940888536
1991,20.6837472366
1992,26.8206832298
1993,26.5933893054
1994,30.9119738948
1995,38.6340909122
1996,42.5000000022
1997,40.2250000009
1998,44.7749999991
1999,43.4090909113
2000,43.8636363658
2001,64.7727272837
2002,67.5022727263
2003,50.6818182059
2004,40.9090909091
2005,29
2006,49.1
2007,27.4
2008,31.7
2009,40.7
2010,53.4
2011,70.1
2012,69.6
2013,93.1
2014,100.8
2015,100
2016,92.4
2017,69.7
2018,80.2
2019,85.6
2020,77
2021,57.3
2022,97.5
2023,112.7
2024,..
2025,..
