Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,77290000
1994,197910000
1995,250190000
1996,322160000
1997,465230000
1998,480680000
1999,400530000
2000,538580000
2001,856230000
2002,751830000
2003,822310000
2004,992420000
2005,784720000
2006,1161820000
2007,1634810000
2008,2336530000
2009,2651981290
2010,2247640000
2011,2246342799
2012,1856828631
2013,2457765610
2014,2349815772
2015,1743773197
2016,2262501784
2017,2033217460
2018,2171211224
2019,2150263697
2020,1888967469
2021,1989440733
2022,2075744399
2023,3376420902
2024,..
2025,..
