Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,65.011
1972,65.41723
1973,65.24742
1974,..
1975,..
1976,..
1977,..
1978,66.92664
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,87.3875
1995,..
1996,..
1997,89.25208
1998,..
1999,87.03368
2000,86.64983
2001,87.37485
2002,88.29474
2003,89.50439
2004,90.66548
2005,89.13222
2006,88.2461
2007,92.40917
2008,..
2009,93.55801
2010,95.94726
2011,93.51389
2012,98.53698
2013,..
2014,98.0269
2015,..
2016,97.45606
2017,97.02531
2018,97.03257
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
