Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.80689173473336
1997,3.82979298766147
1998,4.0493583674697
1999,4.37711985639461
2000,3.33722480829287
2001,3.90767516538435
2002,4.42215924492776
2003,5.10285151167549
2004,4.50023267014267
2005,3.33502913749314
2006,5.40940066071561
2007,4.92261612536292
2008,5.14903457343581
2009,5.32053031575126
2010,6.11282228009804
2011,5.82382978040198
2012,5.79328930188459
2013,6.1069229286654
2014,5.45446311964806
2015,6.10664587836445
2016,6.4851268915909
2017,7.34201130300873
2018,7.53964040947584
2019,7.70388443066171
2020,10.7485336395952
2021,10.4464450762776
2022,10.6893802818709
2023,12.1956706121396
2024,13.467575136813
2025,..
