Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.95
1991,51.327
1992,52.415
1993,52.488
1994,53.956
1995,54.695
1996,54.329
1997,55.405
1998,54.972
1999,53.919
2000,53.641
2001,53.442
2002,53.52
2003,53.383
2004,53.135
2005,52.425
2006,51.882
2007,51.378
2008,50.765
2009,50.566
2010,50.26
2011,49.805
2012,49.52
2013,49.296
2014,49.102
2015,49.007
2016,48.926
2017,48.85
2018,48.787
2019,48.732
2020,47.395
2021,47.787
2022,48.752
2023,48.708
2024,48.669
