Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-65344336.7862735
1994,33784186.6912623
1995,-31273953.7276598
1996,28547238.5651395
1997,64171580.4681216
1998,14319872.7757517
1999,52301989.9581555
2000,-17720517.8757534
2001,114651136.69701
2002,243465169.542043
2003,458724627.586645
2004,705123796.855873
2005,1191172703.5135
2006,1822431182.45427
2007,2633065928.70792
2008,3254283172.15713
2009,1214823861.05273
2010,1222428380.2234
2011,1125340610.35523
2012,1496977260.86175
2013,1650060514.25916
2014,1541889316.41827
2015,1947489416.95106
2016,1885118199.21601
2017,1980239642.12343
2018,1937655244.94892
2019,1412627197.52276
2020,1977984059.13627
2021,2733036809.18541
2022,4442850137.47558
2023,4882922127.04836
2024,4992675256.20539
2025,..
