Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.16978526115417
2004,1.36335968971252
2005,1.28212440013885
2006,1.20838665962219
2007,0.802670180797577
2008,0.920431792736053
2009,1.09165251255035
2010,1.03611218929291
2011,0.957588255405426
2012,0.975788056850433
2013,0.958863377571106
2014,0.572488188743591
2015,0.564717531204224
2016,0.606805443763733
2017,0.628549754619598
2018,0.677390515804291
2019,0.700893521308899
2020,0.929578840732574
2021,0.949669897556305
2022,0.938082098960876
2023,0.923393249511719
2024,..
2025,..
