Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.63380030091692
1991,6.51733285373857
1992,6.36900888224431
1993,6.41134056212439
1994,6.42628605507693
1995,6.5234526465671
1996,6.15995424007705
1997,6.05615100762227
1998,5.96484227265554
1999,6.29141215912051
2000,6.31903847166666
2001,6.29501737733729
2002,6.68546811839601
2003,6.64852756967781
2004,7.04096394873768
2005,7.22985027214224
2006,7.26206087767174
2007,7.14252861067325
2008,6.59026179742866
2009,6.23751230029903
2010,6.5121192185351
2011,6.53216085000182
2012,6.24216786031637
2013,5.98286642742872
2014,5.62931900064969
2015,5.70314541157945
2016,5.84487771506754
2017,5.6695417165725
2018,5.58649212511105
2019,5.30008180383209
2020,5.20735046360974
2021,5.43667985786206
2022,5.55772661838166
2023,4.92582466187264
2024,..
2025,..
