Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,78000
1986,76000
1987,75000
1988,70000
1989,68000
1990,67000
1991,59000
1992,54000
1993,50000
1994,49000
1995,47000
1996,45000
1997,43000
1998,41000
1999,39000
2000,38000
2001,36000
2002,34000
2003,33000
2004,32000
2005,31000
2006,31000
2007,30000
2008,30000
2009,29000
2010,28000
2011,27000
2012,27000
2013,25000
2014,24000
2015,22000
2016,21000
2017,20000
2018,18000
2019,18000
2020,18000
2021,22000
2022,16000
2023,14000
2024,..
2025,..
