Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3290000
1994,58070000
1995,17520000
1996,42910000
1997,34380000
1998,29070000
1999,180195000
2000,173565000
2001,158497167
2002,172037833
2003,136866300
2004,142404133
2005,111838467
2006,98590000
2007,136980000
2008,144465333
2009,139023333
2010,105450000
2011,119750687
2012,86299186
2013,98637844
2014,149507977
2015,120730413
2016,173300888
2017,158662186
2018,134180397
2019,119929227
2020,157499030
2021,174445629
2022,114768123
2023,187928445
2024,..
2025,..
