Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,13400845.8001786
1978,25600149.206519
1979,34766517.0710636
1980,31769656.0771817
1981,43672556.7707467
1982,27853857.9058802
1983,28771752.6307772
1984,27027409.48189
1985,25943858.1178157
1986,20095930.3081505
1987,28387193.1653418
1988,38457021.025449
1989,30512506.8361725
1990,36645048.1241094
1991,38525851.1136378
1992,28501845.7165303
1993,29958355.8412169
1994,26074798.5012141
1995,24162931.3066335
1996,36646387.4021782
1997,38811919.7223332
1998,31522946.5726444
1999,49237380.8939101
2000,34289495.1089338
2001,43641682.6374596
2002,49414517.249916
2003,49551923.058703
2004,52386831.1163974
2005,64956182.9605561
2006,62148507.2970734
2007,69933515.5315006
2008,71588248.5500454
2009,74890591.6104888
2010,75398405.7992397
2011,80935242.1363129
2012,99869060.4733623
2013,106015890.171906
2014,103798680.460275
2015,110243841.410857
2016,108921290.669495
2017,193538780.13276
2018,199115525.773001
2019,301271800.444884
2020,376713248.501247
2021,389975998.104942
2022,326374373.252875
2023,387133997.250018
2024,409150295.649371
2025,..
