Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,389999.985694885
1978,..
1979,..
1980,699999.988079071
1981,639999.985694885
1982,460000.00834465
1983,750000
1984,360000.014305115
1985,379999.995231628
1986,239999.994635582
1987,289999.99165535
1988,370000.004768372
1989,250000
1990,259999.990463257
1991,270000.010728836
1992,200000.002980232
1993,189999.997615814
1994,9999.99977648258
1995,9999.99977648258
1996,..
1997,9999.99977648258
1998,340000.003576279
1999,509999.990463257
2000,750000
2001,769999.980926514
2002,9029999.73297119
2003,6019999.98092651
2004,1360000.01430511
2005,3170000.07629395
2006,3710000.03814697
2007,4650000.09536743
2008,4199999.80926514
2009,5039999.96185303
2010,5820000.17166138
2011,6309999.94277954
2012,6070930.00411987
2013,6346146.10671997
2014,6080414.77203369
2015,6240921.02050781
2016,5068171.02432251
2017,3560384.98878479
2018,3600189.92424011
2019,5100244.04525757
2020,5396329.87976074
2021,6956131.93511963
2022,6998700.14190674
2023,5821919.9180603
2024,..
2025,..
