Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.8872909545898
2000,99.9026412963867
2001,99.4355926513672
2002,99.9329681396484
2003,99.9218902587891
2004,99.957389831543
2005,99.9768600463867
2006,99.9751663208008
2007,99.9552383422852
2008,99.9965362548828
2009,99.9812316894531
2010,99.3507385253906
2011,98.7089309692383
2012,99.0490264892578
2013,99.7001495361328
2014,99.5762329101562
2015,99.3550796508789
2016,99.306037902832
2017,99.2152328491211
2018,99.1162490844727
2019,99.1716384887695
2020,98.6335220336914
2021,98.372673034668
2022,97.9924087524414
2023,97.7037734985352
2024,98.1911392211914
2025,..
