Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2718400
1991,3615300
1992,2036000
1993,3574800
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,29995800
2002,36886100
2003,79244650
2004,98581970
2005,63447790
2006,124855670
2007,33525000
2008,40000000
2009,16759000
2010,94658100
2011,5000000
2012,103169453.7
2013,100000000
2014,318550000
2015,370580000
2016,268528250
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
