Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.8073513759934
2001,23.0021558936335
2002,22.1969604112733
2003,21.3917649289133
2004,20.5865694465533
2005,19.7813739641931
2006,18.9761784818331
2007,18.1709829994729
2008,17.3657875171129
2009,16.560592034753
2010,15.7553965523928
2011,14.9502010700328
2012,14.1450055876728
2013,13.3398101053126
2014,12.5346146229526
2015,11.7294191405924
2016,10.9242236582324
2017,10.1190281758725
2018,9.31383269351227
2019,8.50863721115229
2020,7.70344172879231
2021,6.89824624643211
2022,6.09305076407213
2023,5.28785528171193
2024,4.48265979935195
2025,..
