Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.12
2001,1.15
2002,1.11
2003,1.16
2004,1.16
2005,1.1
2006,1.15
2007,1.13
2008,1.19
2009,1.23
2010,1.27
2011,1.06
2012,1.1
2013,1.07
2014,1.08
2015,1.05
2016,0.99
2017,1.06
2018,1.07
2019,1.02
2020,1.08
2021,1.11
2022,..
2023,..
2024,..
2025,..
