Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,79
1981,..
1982,61
1983,84
1984,65
1985,40
1986,..
1987,..
1988,..
1989,34
1990,44
1991,26
1992,97
1993,75
1994,76
1995,64
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,217
2013,183
2014,187
2015,196
2016,171
2017,178
2018,136
2019,147
2020,143
2021,144
2022,..
2023,..
2024,..
2025,..
