Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,771
2000,842
2001,917
2002,998
2003,1029
2004,1142
2005,1203
2006,1268
2007,1314
2008,1296
2009,1360
2010,1387
2011,1481
2012,1460
2013,1538
2014,1546
2015,1563
2016,1586
2017,1583
2018,1602
2019,1577
2020,1596
2021,1618
2022,1615
2023,1648
2024,1687
2025,..
