Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.2
2001,17.4
2002,17.2
2003,17
2004,16.2
2005,16.2
2006,16.2
2007,16.1
2008,15.8
2009,14.8
2010,14.5
2011,13.7
2012,13.4
2013,13.1
2014,13.3
2015,13.4
2016,13.5
2017,13.6
2018,13.7
2019,13.5
2020,13.4
2021,13
2022,..
2023,..
2024,..
2025,..
