Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,85.8156
1994,91.12062
1995,93.85941
1996,101.27276
1997,..
1998,101.5839
1999,97.94279
2000,99.66539
2001,92.68672
2002,93.29158
2003,95.42007
2004,98.61111
2005,97.62537
2006,98.59959
2007,104.01213
2008,107.35869
2009,102.99204
2010,100.69767
2011,98.74344
2012,98.29911
2013,95.46926
2014,95.40636
2015,97.25747
2016,98.99124
2017,96.72646
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
