Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2101.67565922951
2000,1928.0898514875
2001,2353.42089535203
2002,2477.80780945134
2003,2826.59163470556
2004,3021.02198761131
2005,3216.71177869094
2006,3798.16990423316
2007,4871.60289437762
2008,5016.31814017554
2009,5110.73331450898
2010,5640.38830554484
2011,6359.51434830203
2012,6751.9614341608
2013,7399.20144337266
2014,7668.7989996739
2015,7837.74870865595
2016,7558.46761131952
2017,7701.18696673907
2018,7624.68896209022
2019,8012.18339991418
2020,7996.60207757936
2021,7412.88333704853
2022,..
2023,..
2024,..
2025,..
