Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,33711000000
1996,45069829000
1997,43440510000
1998,57025332000
1999,..
2000,..
2001,..
2002,53907910000
2003,57283880000
2004,70135194000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,135897660000
2012,139920080000
2013,151769660000
2014,164007990000
2015,164747030000
2016,183360700000
2017,197572630000
2018,203363050000
2019,208649820000
2020,222878870000
2021,247216460000
2022,340974654000
2023,352598810000
2024,..
2025,..
